temperature,updated_temp
295.15,295.15
295.15027302312905,295.15
295.1505295688005,295.15034323874056
295.1507716719039,295.15066377468514
295.1510041305722,295.1509646081278
295.1512314770348,295.1512524637088
295.151448997257,295.1515336094469
295.15166150128647,295.15180164697085
295.1518690542977,295.1520631731897
295.1520707289027,295.1523183021391
295.15226699719915,295.15256580681825
295.15245796368123,295.15280635299524
295.15264635696985,295.1530401073579
295.1528274219957,295.15327074461635
295.1530056834384,295.15349193009644
295.1531797098083,295.1537097157992
295.1533508325608,295.15392221237204
295.153520993192,295.15413119761575
295.1536864088478,295.15433924798856
295.1538465995495,295.15454137405226
295.1540071794441,295.15473696344225
295.1541642249467,295.1549334009325
295.1543201504049,295.1551255418352
295.1544705248087,295.15531655644133
295.1546186942005,295.1555006574976
295.15476454381775,295.15568222079906
295.1549099113235,295.15586110124394
295.15505187950146,295.15603969015
295.1551915738345,295.15621420382695
295.15533090754036,295.1563861056473
295.15546709425064,295.1565578726532
295.15560221599367,295.1567259065254
295.15573238477805,295.15689289582076
295.1558638988112,295.1570538395424
295.15599359353956,295.1572168315028
295.15611961345394,295.15737781085875
295.15624347634,295.1575344011922
295.156365808747,295.1576885475467
295.1564878181461,295.1578410502001
295.15660873474127,295.1579934490214
295.1567268802243,295.15814476344127
295.1568435877291,295.15829285722276
295.1569592472042,295.158439424494
295.15707350605044,295.15858495934924
295.15718596628034,295.1587290141601
295.15729685090884,295.1588710843009
295.15740730075004,295.15901145068403
295.1575163834281,295.1591515523928
295.1576242487495,295.1592902124117
295.15773229143997,295.1594276181111
295.1578382338002,295.15956552514695
295.1579452694298,295.1597010659957
295.15804938109864,295.15983825640916
295.1581516377876,295.15997204570965
295.1582545607362,295.16010377469553
295.15835675757273,295.1602366014191
295.1584561651509,295.1603687821258
295.1585558992607,295.16049773212217
295.1586550238412,295.1606273437178
295.1587516086133,295.1607564476051
295.1588486090505,295.16088263198486
295.15894695134165,295.1610095786964
295.15904172900724,295.16113844764857
295.1591350039073,295.161263119373
295.15922822659286,295.1613861584322
295.15932070791524,295.16150936440476
295.15941073051334,295.16163188053565
295.1594998543833,295.16175157403313
295.1595889179963,295.16187037323635
295.1596773707068,295.1619893133693
295.1597670522535,295.1621077125624
295.15985435125015,295.16222784714984
295.15994124836726,295.1623452499982
295.16002877608133,295.1624623643218
295.1601138024022,295.1625804651968
295.16019905687483,295.1626956849641
295.16028175254905,295.1628113849001
295.1603654457046,295.16292413089917
295.1604475054716,295.1630382935559
295.1605285007168,295.1631506379447
295.16061045922703,295.1632618591551
295.16069094216095,295.163374445159
295.16077109534916,295.16348540219303
295.1608517410533,295.1635961323994
295.16093156113385,295.16370764409953
295.16101005745736,295.16381832036785
295.16108729373803,295.1639275474567
295.16116465974,295.16403539965006
295.1612420062611,295.1641435732506
295.16131859496403,295.1642518860683
295.1613955147088,295.1643594340873
295.1614712575887,295.1644675464734
