voltage,updated_voltage
3.76,3.76
3.856638482483551,3.76
3.8563250042043893,3.882090259880828
3.8560482434122023,3.880991401787756
3.855876876426575,3.8800317725813094
3.8558096311651613,3.8794910895019434
3.855626629469998,3.879366966431571
3.8555564746496427,3.87876489089253
3.855486154015638,3.878614988569164
3.8553910671494225,3.8784589940092977
3.85530544952976,3.878196633772035
3.8552203733402752,3.8779670951157668
3.8552024442265433,3.8777342780177033
3.8550625327816483,3.877770086290005
3.855035799102164,3.877304494956777
3.854971232729534,3.877294187212985
3.8549397707352018,3.87712581640936
3.8549580434037236,3.8770880052623653
3.854877196967401,3.8772494960517982
3.8547817532275057,3.8770041568943547
3.8548332154598723,3.8766945051130293
3.8547807993406558,3.876979281540424
3.8547915837526476,3.876838816307214
3.8546834157218033,3.876952390467224
3.854663275954951,3.8765783014224198
3.854639378618081,3.8765582915101495
3.854664693554184,3.8765200456207953
3.8546105637751995,3.8766796852295076
3.8545860428222234,3.876513462244437
3.8546133383839063,3.8764644682782965
3.8545640094170444,3.876624096481818
3.8545711271226537,3.876469549136981
3.8544700901592592,3.8765419909885774
3.8545427490807067,3.87617117398043
3.85452770657168,3.8765046136513366
3.854460155289081,3.876479963733605
3.854433940894601,3.8762387107219447
3.854424752076753,3.876162539177689
3.854449303915374,3.876153312701008
3.8544520289222675,3.876279707060977
3.8544067788475416,3.87631583449478
3.8543986263258585,3.876154480915144
3.854401230084136,3.8761416428929167
3.8543934639063746,3.87617078243654
3.8543738581349354,3.876155993308608
3.8543601337171234,3.8760910515968736
3.8543789319520845,3.87604800821852
3.8543706779731597,3.876135753744484
3.8543663854637638,3.876112015530315
3.8544022824484077,3.8761027069750513
3.8543720480443464,3.876255780500181
3.85443422330671,3.8761383920535626
3.854379651413858,3.876395879202196
3.85435532683038,3.876177041980336
3.854404462143525,3.8760788589666593
3.854412962064115,3.8762784340934355
3.8543605471925666,3.876312027730961
3.8543991995958526,3.876095902927572
3.8544103495147297,3.8762487584446577
3.8543642066642536,3.8762890237606813
3.854404977257095,3.8760944816714455
3.8544732599093967,3.876252189537805
3.854396444721939,3.876521914074033
3.8543797338956884,3.8761999894263455
3.8544059479310486,3.8761202048140992
3.85441157996686,3.876213962643538
3.85436548968167,3.8762232075773797
3.8543655232381258,3.8760203784248004
3.8543906003321755,3.8760034947519286
3.854399091633954,3.876087699172816
3.8544628797007996,3.876103758986366
3.854418149300884,3.876344601786871
3.8544325513514632,3.8761431240299733
3.854478096924752,3.876180782881789
3.8544290009436586,3.876344834269499
3.8544620100344003,3.876122781939141
3.8544102975075543,3.8762335434805024
3.8544662744621454,3.87599839945897
3.854442288380775,3.8762004476092033
3.854435185060068,3.8760766146349974
3.8544898829209444,3.8760201417306854
3.8544702084247304,3.8762147504441793
3.8544852470467728,3.8761063050880717
3.8545254403797444,3.876138119628221
3.854525360863603,3.8762720511742694
3.854509731991086,3.876241744965605
3.854495650476921,3.8761471013543125
3.8545241272490984,3.87605751346875
3.85454805486216,3.8761403905055403
3.854549200888901,3.876204569914543
3.8545838081070185,3.876175548580538
3.854571909544976,3.8762822746428283
3.854534786396773,3.876199262438854
3.8545950652991947,3.876012217513704
3.8545452212022524,3.8762209268804693
3.854570691162579,3.8759809751547447
3.8546163975623395,3.8760463653618578
3.8546092772716523,3.8761942095917243
3.854557969378202,3.87612687535091
3.8546297697387133,3.875878316132379
3.8546479277017585,3.876130127931184
3.8545808724148527,3.8761641050891735
3.8546406181111292,3.8758501053502457
3.8546512419306023,3.8760511847100547
3.854684798849312,3.8760526063318506
3.854626253084032,3.8761472015372886
3.8545925722946106,3.8758661127944163
3.854685728265871,3.8756843866641244
3.8546743940229753,3.876018766200824
3.8546852447158915,3.875928435022204
3.854737436561961,3.875927734361027
3.8547214547112025,3.876095373554881
3.8547224289176443,3.8759854871519708
